Awards,Other_awards,Host,Nickname,Year,Title,Team,Students,Slides,Write_ups,Video,Codes
Best Insight,NA,University of New Mexico,UNM,2017,DataFest 2017 ,Vizards,"Alex Fedorov, Eswar Damaraju, Rogers F Silva",https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestInsight.pdf,NA,NA,
Best Visualization,NA,University of New Mexico,UNM,2017,Who Books Most?,The Tchebby Tchasers,"Alex, Elizabeth Benedict",https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestVisualization.pdf,NA,NA,
Best Use Of External Data,NA,University of New Mexico,UNM,2017,Hierarchical Clustering and Random Forests to Identify Hotel Rank,The Most Squares Problem,"Kyle Henke, Manish Bhattaral, Kellin Rumsey, Zach Stuart ",https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestUseOfExternalData.pdf,NA,NA,
NA,NA,University of New Mexico,UNM,2018,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_UNM_NA.pdf,NA,NA,
NA,NA,University of New Mexico,UNM,2019,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_UNM_NA.pdf,NA,NA,
NA,NA,University of New Mexico,UNM,2020,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_UNM_NA.pdf,NA,NA,
NA,NA,University of New Mexico,UNM,2021,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_UNM_NA.pdf,NA,NA,
NA,NA,University of New Mexico,UNM,2022,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_UNM_NA.pdf,NA,NA,
NA,NA,University of Toronto,nickname,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2018,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2019,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019__NA.pdf,NA,NA,
NA,NA,University of Toronto,ASU,2020,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020__NA.pdf,NA,NA,
Best Insight,NA,University of Toronto,ASU,2021,Statistical Analysis and Presentation on Drug Misuses,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestInsight.pdf,NA,NA,
Best Visualization,NA,University of Toronto,ASU,2021,Can Money Buy Happiness?,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestVisualization.pdf,NA,NA,
Best Use Of External Data,NA,University of Toronto,ASU,2021,An Analysis of Demographic Patterns and Frequent Combinations of Drug Misuse in Canada,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestUseOfExternalData.pdf,NA,NA,
Best Insight,NA,University of Toronto,ASU,2022,Elm City Stories Analysis,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestInsight.pdf,NA,NA,
Best Visualization,NA,University of Toronto,ASU,2022,,PLAY2PREVENT Game Data Analysis,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestVisualization.pdf,NA,NA,
Best Use Of External Data,NA,University of Toronto,ASU,2022,,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestUseOfExternalData.pdf,NA,NA,
NA,NA,University of Virginia,ASU,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,
NA,NA,University of Virginia,ASU,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,University of Virginia,ASU,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,University of Virginia,ASU,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,University of Virginia,ASU,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,University of Virginia,NA,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,University of Virginia,NA,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,Vassar College,NA,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,Virginia Tech,NA,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,https://github.com/jiecai1997/covis19
NA,NA,Wellesley College,NA,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,Wellesley College,NA,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2011,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2012,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2013,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2014,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2015,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2016,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf,NA,NA,
NA,NA,Wesleyan University,NA,2017,NA,NA,NA,https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf,NA,NA,
