"","X.1","X","Awards","Other_awards","Host","Nickname","Year","Title","Team","Students","Slides","Write_ups","Video","Codes"
"231",231,231,NA,NA,"University of Mannheim",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"232",232,232,NA,NA,"University of Mannheim",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"233",233,233,NA,NA,"University of Mannheim",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"234",234,234,NA,NA,"University of Mannheim",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"235",235,235,NA,NA,"University of Mannheim",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"236",236,236,NA,NA,"University of Massachusets",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"237",237,237,NA,NA,"University of Massachusets",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"238",238,238,NA,NA,"University of Massachusets",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"239",239,239,NA,NA,"University of Massachusets",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"240",240,240,NA,NA,"University of Massachusets",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"241",241,241,NA,NA,"University of Massachusets",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"242",242,242,NA,NA,"University of Massachusets",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"243",243,243,NA,NA,"University of Missouri",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"244",244,244,NA,NA,"University of Missouri",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"245",245,245,NA,NA,"University of Missouri",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"246",246,246,NA,NA,"University of Missouri",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"247",247,247,NA,NA,"University of Missouri",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"248",248,248,NA,NA,"University of Missouri",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"249",249,249,NA,NA,"University of Missouri",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"250",250,250,NA,NA,"University of New Mexico","UNM",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011_UNM_NA.pdf",NA,NA,""
"251",251,251,NA,NA,"University of New Mexico","UNM",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012_UNM_NA.pdf",NA,NA,""
"252",252,252,NA,NA,"University of New Mexico","UNM",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013_UNM_NA.pdf",NA,NA,""
"253",253,253,NA,NA,"University of New Mexico","UNM",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014_UNM_NA.pdf",NA,NA,""
"254",254,254,NA,NA,"University of New Mexico","UNM",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015_UNM_NA.pdf",NA,NA,""
"255",255,255,NA,NA,"University of New Mexico","UNM",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016_UNM_NA.pdf",NA,NA,""
"256",256,256,NA,NA,"University of New Mexico","UNM",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_NA.pdf",NA,NA,""
"257",257,257,"Best Insight",NA,"University of New Mexico","UNM",2017,"DataFest 2017 ","Vizards","Alex Fedorov, Eswar Damaraju, Rogers F Silva","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestInsight.pdf",NA,NA,""
"258",258,258,"Best Visualization",NA,"University of New Mexico","UNM",2017,"Who Books Most?","The Tchebby Tchasers","Alex, Elizabeth Benedict","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestVisualization.pdf",NA,NA,""
"259",259,259,"Best Use Of External Data",NA,"University of New Mexico","UNM",2017,"Hierarchical Clustering and Random Forests to Identify Hotel Rank","The Most Squares Problem","Kyle Henke, Manish Bhattaral, Kellin Rumsey, Zach Stuart ","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017_UNM_BestUseOfExternalData.pdf",NA,NA,""
"260",260,260,NA,NA,"University of New Mexico","UNM",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_UNM_NA.pdf",NA,NA,""
"261",261,261,NA,NA,"University of New Mexico","UNM",2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_UNM_NA.pdf",NA,NA,""
"262",262,262,NA,NA,"University of New Mexico","UNM",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_UNM_NA.pdf",NA,NA,""
"263",263,263,NA,NA,"University of New Mexico","UNM",2021,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_UNM_NA.pdf",NA,NA,""
"264",264,264,NA,NA,"University of New Mexico","UNM",2022,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_UNM_NA.pdf",NA,NA,""
"265",265,265,NA,NA,"University of Toronto","nickname",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"266",266,266,NA,NA,"University of Toronto","ASU",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"267",267,267,NA,NA,"University of Toronto","ASU",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"268",268,268,NA,NA,"University of Toronto","ASU",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"269",269,269,NA,NA,"University of Toronto","ASU",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"270",270,270,NA,NA,"University of Toronto","ASU",2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"271",271,271,NA,NA,"University of Toronto","ASU",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"272",272,272,NA,NA,"University of Toronto","ASU",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"273",273,273,NA,NA,"University of Toronto","ASU",2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018__NA.pdf",NA,NA,""
"274",274,274,NA,NA,"University of Toronto","ASU",2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019__NA.pdf",NA,NA,""
"275",275,275,NA,NA,"University of Toronto","ASU",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020__NA.pdf",NA,NA,""
"276",276,276,"Best Insight",NA,"University of Toronto","ASU",2021,"Statistical Analysis and Presentation on Drug Misuses",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestInsight.pdf",NA,NA,""
"277",277,277,"Best Visualization",NA,"University of Toronto","ASU",2021,"Can Money Buy Happiness?",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestVisualization.pdf",NA,NA,""
"278",278,278,"Best Use Of External Data",NA,"University of Toronto","ASU",2021,"An Analysis of Demographic Patterns and Frequent Combinations of Drug Misuse in Canada",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__BestUseOfExternalData.pdf",NA,NA,""
"279",279,279,"Best Insight",NA,"University of Toronto","ASU",2022,"Elm City Stories Analysis",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestInsight.pdf",NA,NA,""
"280",280,280,"Best Visualization",NA,"University of Toronto","ASU",2022,"","PLAY2PREVENT Game Data Analysis",NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestVisualization.pdf",NA,NA,""
"281",281,281,"Best Use Of External Data",NA,"University of Toronto","ASU",2022,"",NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__BestUseOfExternalData.pdf",NA,NA,""
"282",282,282,NA,NA,"University of Virginia","ASU",2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"283",283,283,NA,NA,"University of Virginia","ASU",2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"284",284,284,NA,NA,"University of Virginia","ASU",2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"285",285,285,NA,NA,"University of Virginia","ASU",2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"286",286,286,NA,NA,"University of Virginia","ASU",2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"287",287,287,NA,NA,"University of Virginia",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"288",288,288,NA,NA,"University of Virginia",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"289",289,289,NA,NA,"Vassar College",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"290",290,290,NA,NA,"Vassar College",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"291",291,291,NA,NA,"Vassar College",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"292",292,292,NA,NA,"Vassar College",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"293",293,293,NA,NA,"Vassar College",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"294",294,294,NA,NA,"Vassar College",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"295",295,295,NA,NA,"Vassar College",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"296",296,296,NA,NA,"Virginia Tech",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"297",297,297,NA,NA,"Virginia Tech",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"298",298,298,NA,NA,"Virginia Tech",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"299",299,299,NA,NA,"Virginia Tech",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"300",300,300,NA,NA,"Virginia Tech",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"301",301,301,NA,NA,"Virginia Tech",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"302",302,302,NA,NA,"Virginia Tech",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"303",303,303,NA,NA,"Wellesley College",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,"https://github.com/jiecai1997/covis19"
"304",304,304,NA,NA,"Wellesley College",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"305",305,305,NA,NA,"Wellesley College",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"306",306,306,NA,NA,"Wellesley College",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"307",307,307,NA,NA,"Wellesley College",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"308",308,308,NA,NA,"Wellesley College",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"309",309,309,NA,NA,"Wellesley College",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"310",310,310,NA,NA,"Wesleyan University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"311",311,311,NA,NA,"Wesleyan University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"312",312,312,NA,NA,"Wesleyan University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"313",313,313,NA,NA,"Wesleyan University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"314",314,314,NA,NA,"Wesleyan University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"315",315,315,NA,NA,"Wesleyan University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
"316",316,316,NA,NA,"Wesleyan University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
